"0","for (i in 1:length(k)) {
   post[""bmi""] <- paste(""imp[[j]][,i] <-"",k[i],""* imp[[j]][,i]"")
   imp <- mice(boys, post=post, seed=00010, print=FALSE, maxit=20)
   fit <- with(imp, lm(hc~age+bmi+gen+phb+tv+reg))
   est[[i]] <- summary(pool(fit))
 }
for (i in 1:length(k)) {
   post[""bmi""] <- paste(""imp[[j]][,i] <-"",k[i],""* imp[[j]][,i]"")
   imp <- mice(boys, post=post, seed=00010, print=FALSE, maxit=20)
   fit <- with(imp, lm(hc~age+bmi+gen+phb+tv+reg))
   est[[i]] <- summary(pool(fit))
 }

```
"
"2","Error: attempt to use zero-length variable name
"
